avg_attention_score,rusher_name
0.625,Javon Hargrave
0.75,Josh Sweat
1.1875,Genard Avery
2.1153846153846154,Brandon Graham
0.6153846153846154,Fletcher Cox
1.7307692307692308,Javon Hargrave
1.0,Ryan Kerrigan
1.0,Fletcher Cox
2.1875,Javon Hargrave
0.6470588235294118,Steven Means
0.2352941176470588,Dante Fowler
1.7058823529411764,Grady Jarrett
0.4705882352941176,Deion Jones
1.411764705882353,Jacob Tuioti-Mariner
0.3333333333333333,Ryan Kerrigan
0.3888888888888889,Hassan Ridgeway
0.9444444444444444,Josh Sweat
0.0,Genard Avery
1.6666666666666667,Milton Williams
1.1363636363636365,Ryan Kerrigan
1.0,Hassan Ridgeway
1.0909090909090908,Josh Sweat
2.0,Milton Williams
0.9285714285714286,Brandon Graham
1.1428571428571428,Fletcher Cox
1.2142857142857142,Javon Hargrave
1.0,Derek Barnett
1.2307692307692308,Brandon Graham
1.4230769230769231,Fletcher Cox
1.0769230769230769,Javon Hargrave
0.8846153846153846,Derek Barnett
1.2307692307692308,Brandon Graham
1.6923076923076923,Fletcher Cox
1.0769230769230769,Javon Hargrave
0.8461538461538461,Josh Sweat
0.9615384615384616,Brandon Graham
1.7692307692307692,Fletcher Cox
1.0,Javon Hargrave
0.9230769230769232,Josh Sweat
0.9615384615384616,Steven Means
1.0,Dante Fowler
1.0384615384615383,Grady Jarrett
2.0,Jonathan Bullard
0.8846153846153846,Steven Means
1.3076923076923077,Grady Jarrett
1.7692307692307692,Jonathan Bullard
0.6153846153846154,Isaiah Oliver
1.0,Steven Means
0.9166666666666666,Dante Fowler
1.75,Grady Jarrett
1.3333333333333333,Jonathan Bullard
1.4666666666666666,Steven Means
2.0,Dante Fowler
1.4666666666666666,Grady Jarrett
1.8461538461538465,Ryan Kerrigan
1.7692307692307692,Hassan Ridgeway
0.6923076923076923,Josh Sweat
1.6153846153846154,Milton Williams
1.411764705882353,Brandon Graham
2.235294117647059,Fletcher Cox
0.7058823529411765,Hassan Ridgeway
1.2352941176470589,Derek Barnett
1.411764705882353,Brandon Graham
1.6470588235294117,Javon Hargrave
1.0,Derek Barnett
0.5882352941176471,Milton Williams
1.0,Tyeler Davison
0.8235294117647058,Jacob Tuioti-Mariner
1.1764705882352942,Marlon Davidson
1.7058823529411764,Adetokunbo Ogundeji
1.875,Tyeler Davison
0.25,Jonathan Bullard
1.6875,Marlon Davidson
0.5625,Adetokunbo Ogundeji
2.7916666666666665,Tyeler Davison
0.9166666666666666,Jonathan Bullard
1.0,Adetokunbo Ogundeji
1.8571428571428572,Tyeler Davison
1.0,Jonathan Bullard
1.3333333333333333,Marlon Davidson
0.8095238095238095,Adetokunbo Ogundeji
0.8571428571428571,Steven Means
1.1904761904761905,Dante Fowler
1.4761904761904765,Grady Jarrett
1.5238095238095235,Tyeler Davison
0.0,Isaiah Oliver
1.4,Steven Means
0.92,Dante Fowler
2.28,Grady Jarrett
0.28,Isaiah Oliver
1.0,Steven Means
0.9090909090909092,Dante Fowler
1.818181818181818,Grady Jarrett
1.2727272727272727,Marlon Davidson
0.0,Duron Harmon
0.4,Steven Means
1.0,Dante Fowler
2.2,Grady Jarrett
1.3333333333333333,Marlon Davidson
1.0,Dante Fowler
1.5,Grady Jarrett
0.5384615384615384,Deion Jones
2.3461538461538463,Marlon Davidson
0.75,Dante Fowler
2.0,Grady Jarrett
1.8333333333333333,Foyesade Oluokun
0.8333333333333334,Jacob Tuioti-Mariner
0.4615384615384615,Duron Harmon
1.2307692307692308,Dante Fowler
1.0769230769230769,Grady Jarrett
1.6153846153846154,Foyesade Oluokun
0.8461538461538461,Jacob Tuioti-Mariner
0.8461538461538461,Dante Fowler
2.5,Grady Jarrett
0.1538461538461538,Fabian Moreau
0.9230769230769232,Jacob Tuioti-Mariner
1.4285714285714286,Dante Fowler
2.142857142857143,Grady Jarrett
0.0,Isaiah Oliver
1.0,Jacob Tuioti-Mariner
0.9130434782608696,Dante Fowler
2.130434782608696,Grady Jarrett
0.782608695652174,Jacob Tuioti-Mariner
1.0,Steven Means
0.9615384615384616,Dante Fowler
0.9230769230769232,Grady Jarrett
2.1153846153846154,Tyeler Davison
0.8846153846153846,Dante Fowler
1.6153846153846154,Grady Jarrett
1.2692307692307692,Foyesade Oluokun
0.7307692307692307,Jacob Tuioti-Mariner
1.0,Brandon Graham
1.4,Fletcher Cox
1.9333333333333331,Javon Hargrave
0.8666666666666667,Derek Barnett
0.8846153846153846,Brandon Graham
1.5,Fletcher Cox
0.8076923076923077,Javon Hargrave
1.2692307692307692,Derek Barnett
0.4,Deion Jones
1.6,Jonathan Bullard
0.0,Foyesade Oluokun
2.9,Marlon Davidson
0.75,Dante Fowler
2.0,Grady Jarrett
1.0833333333333333,Tyeler Davison
0.9166666666666666,Jonathan Bullard
0.7222222222222222,Steven Means
1.0,Dante Fowler
0.8888888888888888,Grady Jarrett
1.2777777777777777,Tyeler Davison
0.1666666666666666,Deion Jones
1.0,Jonathan Bullard
1.2352941176470589,Brandon Graham
1.6470588235294117,Fletcher Cox
1.1764705882352942,Javon Hargrave
0.8235294117647058,Derek Barnett
2.0454545454545454,Brandon Graham
1.1363636363636365,Fletcher Cox
1.2272727272727273,Javon Hargrave
1.0909090909090908,Derek Barnett
1.0,Ryan Kerrigan
1.1333333333333333,Hassan Ridgeway
0.8666666666666667,Josh Sweat
1.7333333333333334,Milton Williams
0.9047619047619048,Brandon Graham
1.0,Fletcher Cox
2.0,Javon Hargrave
0.9523809523809524,Derek Barnett
0.8260869565217391,Brandon Graham
1.4782608695652173,Fletcher Cox
1.1304347826086956,Javon Hargrave
1.3043478260869563,Derek Barnett
1.3846153846153846,Steven Means
0.7307692307692307,Dante Fowler
2.0,Grady Jarrett
0.8076923076923077,Jacob Tuioti-Mariner
0.2692307692307692,Jaylinn Hawkins
1.1764705882352942,Grady Jarrett
1.2941176470588236,Tyeler Davison
1.0,Jonathan Bullard
0.7058823529411765,Foyesade Oluokun
0.7647058823529411,Adetokunbo Ogundeji
1.1,Ryan Kerrigan
0.6,Josh Sweat
1.2,Milton Williams
2.35,Marlon Tuipulotu
1.0,Ryan Kerrigan
1.1363636363636365,Josh Sweat
1.0,Milton Williams
1.8636363636363635,Marlon Tuipulotu
1.7,Ryan Kerrigan
1.0,Josh Sweat
1.25,Milton Williams
1.85,Marlon Tuipulotu
1.1666666666666667,Ryan Kerrigan
1.7916666666666667,Hassan Ridgeway
0.8333333333333334,Josh Sweat
1.1666666666666667,Milton Williams
0.8461538461538461,Ryan Kerrigan
1.1538461538461535,Fletcher Cox
1.4615384615384617,Javon Hargrave
0.8076923076923077,Josh Sweat
0.2631578947368421,Duron Harmon
0.8421052631578947,Dante Fowler
1.0,Grady Jarrett
1.263157894736842,Deion Jones
1.4736842105263157,Foyesade Oluokun
0.8,Ryan Kerrigan
1.1333333333333333,Hassan Ridgeway
0.8666666666666667,Josh Sweat
1.8666666666666667,Milton Williams
1.105263157894737,Ryan Kerrigan
1.263157894736842,Hassan Ridgeway
0.7368421052631579,Josh Sweat
1.263157894736842,Milton Williams
1.6923076923076923,Ryan Kerrigan
1.1153846153846154,Hassan Ridgeway
0.8846153846153846,Josh Sweat
1.1923076923076923,Milton Williams
0.8846153846153846,Brandon Graham
2.269230769230769,Fletcher Cox
1.1538461538461535,Javon Hargrave
1.5,Derek Barnett
0.5,Ryan Kerrigan
1.1,Hassan Ridgeway
0.9,Josh Sweat
2.25,Milton Williams
1.0384615384615383,Ryan Kerrigan
0.9615384615384616,Hassan Ridgeway
0.9615384615384616,Josh Sweat
1.0,Milton Williams
0.2777777777777778,Ryan Kerrigan
1.7222222222222223,Fletcher Cox
1.6111111111111112,Javon Hargrave
1.0,Josh Sweat
0.6923076923076923,Brandon Graham
1.4230769230769231,Fletcher Cox
1.0769230769230769,Javon Hargrave
1.1153846153846154,Josh Sweat
1.1764705882352942,Tyson Alualu
1.4705882352941178,Cameron Heyward
0.8235294117647058,T.J. Watt
1.1176470588235294,Alex Highsmith
1.2307692307692308,Tyson Alualu
1.3461538461538465,Cameron Heyward
0.7692307692307693,T.J. Watt
1.5384615384615383,Alex Highsmith
0.4705882352941176,Jerry Hughes
1.2941176470588236,Efe Obada
0.8823529411764706,Matt Milano
2.1176470588235294,Ed Oliver
0.6470588235294118,Gregory Rousseau
1.318181818181818,Cameron Heyward
1.2272727272727273,Melvin Ingram
1.8636363636363635,T.J. Watt
0.5454545454545454,Carlos Davis
0.9230769230769232,Tyson Alualu
1.3846153846153846,Cameron Heyward
1.1923076923076923,Melvin Ingram
1.6923076923076923,T.J. Watt
0.1363636363636363,Melvin Ingram
1.0909090909090908,Chris Wormley
2.0454545454545454,Isaiah Buggs
0.5454545454545454,Tre Norwood
0.8846153846153846,Melvin Ingram
1.0,Chris Wormley
1.1923076923076923,Isaiah Buggs
1.0,Alex Highsmith
1.8461538461538465,Tyson Alualu
1.1153846153846154,Cameron Heyward
0.9615384615384616,T.J. Watt
1.1538461538461535,Alex Highsmith
1.4230769230769231,Tyson Alualu
1.1538461538461535,Cameron Heyward
1.2692307692307692,Melvin Ingram
1.5769230769230769,T.J. Watt
0.9333333333333332,Mario Addison
1.5333333333333334,Vernon Butler
2.066666666666667,Harrison Phillips
0.4666666666666667,Gregory Rousseau
0.5384615384615384,Mario Addison
1.6153846153846154,Vernon Butler
1.2692307692307692,Harrison Phillips
1.125,Tyson Alualu
0.5416666666666666,Melvin Ingram
1.7083333333333333,Chris Wormley
0.4583333333333333,Tre Norwood
0.8461538461538461,Jerry Hughes
2.0,Justin Zimmer
1.6923076923076923,Ed Oliver
1.8461538461538465,A.J. Epenesa
0.8333333333333334,Jerry Hughes
2.0,Justin Zimmer
1.1666666666666667,Ed Oliver
1.0,A.J. Epenesa
0.85,Jerry Hughes
1.6,Justin Zimmer
0.6,Ed Oliver
1.0,A.J. Epenesa
1.0588235294117647,Cameron Heyward
1.3529411764705883,T.J. Watt
0.7647058823529411,Alex Highsmith
1.5294117647058822,Carlos Davis
1.8125,Cameron Heyward
1.3125,T.J. Watt
1.0,Carlos Davis
0.1875,Tre Norwood
1.9230769230769231,Cameron Heyward
1.0769230769230769,T.J. Watt
0.6153846153846154,Alex Highsmith
1.1538461538461535,Carlos Davis
1.5,Melvin Ingram
0.9230769230769232,Joe Schobert
1.0,Chris Wormley
2.0,Carlos Davis
0.5555555555555556,Mario Addison
1.3888888888888888,Efe Obada
1.3333333333333333,Vernon Butler
0.6666666666666666,Gregory Rousseau
1.6538461538461535,Tyson Alualu
1.1923076923076923,Melvin Ingram
0.3076923076923077,T.J. Watt
1.1153846153846154,Chris Wormley
1.0,Cameron Heyward
0.96,Melvin Ingram
0.52,T.J. Watt
2.04,Chris Wormley
1.0,Jerry Hughes
0.0384615384615384,Jordan Poyer
1.1538461538461535,Justin Zimmer
1.3461538461538465,Matt Milano
0.3846153846153846,Tremaine Edmunds
1.0,Ed Oliver
0.9615384615384616,Gregory Rousseau
0.0,Jerry Hughes
0.4,Mario Addison
1.6,Efe Obada
2.0,Ed Oliver
1.5238095238095235,Tyson Alualu
0.1904761904761904,Cameron Heyward
1.4285714285714286,Melvin Ingram
0.6190476190476191,Alex Highsmith
1.9411764705882353,Tyson Alualu
1.0,Melvin Ingram
0.7058823529411765,Chris Wormley
1.5294117647058822,Alex Highsmith
1.588235294117647,Tyson Alualu
0.1764705882352941,T.J. Watt
1.1764705882352942,Chris Wormley
0.3529411764705882,Arthur Maulet
0.9523809523809524,Cameron Heyward
1.2857142857142858,Melvin Ingram
1.0476190476190477,T.J. Watt
1.619047619047619,Chris Wormley
1.0,T.J. Watt
1.0,Chris Wormley
0.875,Alex Highsmith
1.1666666666666667,Carlos Davis
1.5,Tyson Alualu
1.3888888888888888,Cameron Heyward
1.0,Melvin Ingram
0.4444444444444444,T.J. Watt
1.5384615384615383,Tyson Alualu
1.0384615384615383,Cameron Heyward
0.6923076923076923,Melvin Ingram
1.0384615384615383,T.J. Watt
1.380952380952381,Tyson Alualu
1.0,Cameron Heyward
1.2857142857142858,T.J. Watt
0.7619047619047619,Alex Highsmith
1.5384615384615383,Efe Obada
1.0,Matt Milano
2.230769230769231,Ed Oliver
0.4615384615384615,A.J. Epenesa
0.55,Jerry Hughes
1.45,Mario Addison
1.25,Vernon Butler
1.6,Ed Oliver
1.0,Tyson Alualu
1.6666666666666667,Cameron Heyward
0.6666666666666666,T.J. Watt
1.0,Alex Highsmith
1.263157894736842,Tyson Alualu
0.9473684210526316,Cameron Heyward
0.7368421052631579,T.J. Watt
1.105263157894737,Alex Highsmith
1.8,Tyson Alualu
1.2,Cameron Heyward
0.5333333333333333,T.J. Watt
0.9333333333333332,Alex Highsmith
2.0,Tyson Alualu
1.0,Cameron Heyward
0.6428571428571429,T.J. Watt
1.0,Alex Highsmith
1.1923076923076923,Tyson Alualu
1.4230769230769231,Melvin Ingram
1.0,Chris Wormley
1.1538461538461535,Alex Highsmith
0.7777777777777778,Cameron Heyward
1.0,Melvin Ingram
1.6111111111111112,T.J. Watt
1.0555555555555556,Chris Wormley
1.3846153846153846,Cameron Heyward
1.2692307692307692,Melvin Ingram
0.6153846153846154,T.J. Watt
1.3846153846153846,Chris Wormley
1.5769230769230769,Tyson Alualu
0.5,Melvin Ingram
0.7307692307692307,T.J. Watt
1.8076923076923077,Chris Wormley
0.8571428571428571,Mario Addison
0.5714285714285714,Jordan Poyer
1.0,Efe Obada
1.1904761904761905,Vernon Butler
0.0,Tremaine Edmunds
1.9523809523809523,Harrison Phillips
1.0,Mario Addison
1.2692307692307692,Vernon Butler
1.0769230769230769,Matt Milano
1.5769230769230769,Harrison Phillips
0.7692307692307693,Jerry Hughes
1.3076923076923077,Justin Zimmer
1.2692307692307692,Ed Oliver
1.4230769230769231,Gregory Rousseau
0.88,Jerry Hughes
1.8,Justin Zimmer
1.12,Ed Oliver
1.0,Gregory Rousseau
1.6470588235294117,Cameron Heyward
0.8823529411764706,T.J. Watt
1.0,Chris Wormley
0.9411764705882352,Alex Highsmith
2.0,Cameron Heyward
1.0,T.J. Watt
1.0,Chris Wormley
0.9523809523809524,Alex Highsmith
1.5263157894736843,Tyson Alualu
1.263157894736842,Cameron Heyward
1.5789473684210529,T.J. Watt
0.4210526315789473,Alex Highsmith
1.0,Tyson Alualu
1.5384615384615383,Melvin Ingram
0.1923076923076923,T.J. Watt
1.5,Carlos Davis
1.3529411764705883,Tyson Alualu
1.3529411764705883,Cameron Heyward
1.0,Melvin Ingram
0.5294117647058824,T.J. Watt
1.25,Vernon Butler
1.75,Harrison Phillips
1.0,A.J. Epenesa
1.0,Gregory Rousseau
1.875,Tyson Alualu
1.4375,Cameron Heyward
0.625,T.J. Watt
1.0,Alex Highsmith
1.4615384615384617,Tyson Alualu
1.3846153846153846,Cameron Heyward
0.6153846153846154,Melvin Ingram
1.0769230769230769,T.J. Watt
1.85,Tyson Alualu
0.9,Melvin Ingram
0.65,T.J. Watt
1.0,Chris Wormley
1.2142857142857142,Cameron Heyward
0.3571428571428571,Joe Schobert
0.7857142857142857,T.J. Watt
1.4285714285714286,Isaiah Buggs
0.0,Jordan Poyer
1.4,Vernon Butler
0.55,Matt Milano
0.55,Tremaine Edmunds
1.25,Ed Oliver
1.0,A.J. Epenesa
1.25,Gregory Rousseau
1.3846153846153846,Vernon Butler
1.5384615384615383,Ed Oliver
1.6153846153846154,A.J. Epenesa
0.4615384615384615,Gregory Rousseau
0.9523809523809524,Jerry Hughes
0.4285714285714285,Mario Addison
1.9047619047619049,Justin Zimmer
1.5714285714285714,Harrison Phillips
1.0,Jerry Hughes
0.7894736842105263,Mario Addison
1.4736842105263157,Justin Zimmer
1.4210526315789471,Harrison Phillips
1.1578947368421053,Tyson Alualu
1.1578947368421053,T.J. Watt
2.0,Chris Wormley
0.8421052631578947,Alex Highsmith
1.08,Tyson Alualu
1.48,T.J. Watt
1.16,Chris Wormley
1.0,Alex Highsmith
